"Group","ImageSet","File","Category","allsubjects_valence_mean","allsubjects_valence_sd","allsubjects_arousal_mean","allsubjects_arousal_sd","allsubjects_craving_mean","allsubjects_craving_sd","allsubjects_typicality_mean","allsubjects_typicality_sd","allsubjects_FractionNeither","allsubjects_FractionMeth","allsubjects_FractionOpioid","allsubjects_FractionBoth","allsubjects_MethToOpioid","injectionusers_valence_mean","injectionusers_valence_sd","injectionusers_arousal_mean","injectionusers_arousal_sd","injectionusers_craving_mean","injectionusers_craving_sd","injectionusers_typicality_mean","injectionusers_typicality_sd","injectionusers_FractionNeither","injectionusers_FractionMeth","injectionusers_FractionOpioid","injectionusers_FractionBoth","injectionusers_MethToOpioid","noninjectionusers_valence_mean","noninjectionusers_valence_sd","noninjectionusers_arousal_mean","noninjectionusers_arousal_sd","noninjectionusers_craving_mean","noninjectionusers_craving_sd","noninjectionusers_typicality_mean","noninjectionusers_typicality_sd","noninjectionusers_FractionNeither","noninjectionusers_FractionMeth","noninjectionusers_FractionOpioid","noninjectionusers_FractionBoth","noninjectionusers_MethToOpioid","hue_mean","hue_sd","saturation_mean","saturation_sd","value_mean","value_sd","p_cravingdelta_injectionVnon"
"opioid Slide026.jpeg","opioid","Slide026.jpeg","opioid_hand","4.79","1.750","4.57","2.70","87.46","14.46","91.82","11.48","0.00000","0.03571","0.96429","0.00000"," 0.92857","4.95","1.596","4.90","2.57","86.48","15.71","90.71","12.96","0.00000","0.04762","0.95238","0.00000"," 0.90476","4.29","2.215","3.57","3.05","90.43","10.26","95.14"," 3.98","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.299","0.405","0.214","0.1330","0.352","0.2970","0.45616"
"opioid Slide027.jpeg","opioid","Slide027.jpeg","opioid_hand","4.41","1.623","4.41","2.61","85.85","17.04","85.85","19.07","0.00000","0.37037","0.29630","0.33333","-0.07407","4.45","1.432","4.45","2.46","84.50","18.78","83.85","21.39","0.00000","0.40000","0.25000","0.35000","-0.15000","4.29","2.215","4.29","3.20","89.71","10.86","91.57"," 8.62","0.00000","0.28571","0.42857","0.2857"," 0.14286","0.468","0.328","0.275","0.1290","0.352","0.2350","0.38586"
"opioid Slide028.jpeg","opioid","Slide028.jpeg","opioid_hand","4.44","1.368","4.07","2.37","80.81","21.16","83.07","21.29","0.00000","0.44444","0.25926","0.29630","-0.18519","4.40","1.536","4.20","2.33","79.75","22.29","81.35","22.53","0.00000","0.50000","0.20000","0.30000","-0.30000","4.57","0.787","3.71","2.63","83.86","18.75","88.00","17.85","0.00000","0.28571","0.42857","0.2857"," 0.14286","0.433","0.456","0.106","0.1050","0.492","0.1680","0.64366"
"opioid Slide029.jpeg","opioid","Slide029.jpeg","opioid_hand","4.71","1.823","4.75","2.78","90.57","16.41","91.04","16.10","0.03571","0.57143","0.14286","0.25000","-0.42857","4.81","1.692","4.90","2.70","90.71","16.25","91.33","15.82","0.00000","0.61905","0.09524","0.28571","-0.52381","4.43","2.299","4.29","3.20","90.14","18.19","90.14","18.22","0.14286","0.42857","0.28571","0.1429","-0.14286","0.065","0.194","0.213","0.2290","0.336","0.3120","0.94266"
"opioid Slide030.jpeg","opioid","Slide030.jpeg","opioid_hand","4.89","1.499","4.57","2.78","85.96","21.98","89.25","21.96","0.03571","0.46429","0.07143","0.42857","-0.39286","4.90","1.446","4.86","2.78","84.00","24.76","87.00","24.84","0.00000","0.52381","0.04762","0.42857","-0.47619","4.86","1.773","3.71","2.81","91.86"," 8.80","96.00"," 6.45","0.14286","0.28571","0.14286","0.4286","-0.14286","0.324","0.333","0.468","0.1390","0.481","0.3270","0.22678"
"opioid Slide031.jpeg","opioid","Slide031.jpeg","opioid_hand","4.64","1.870","4.61","2.69","91.32","12.72","94.14","10.14","0.07143","0.50000","0.03571","0.39286","-0.46429","4.76","1.895","4.90","2.53","91.43","12.82","93.05","11.47","0.04762","0.52381","0.00000","0.42857","-0.52381","4.29","1.890","3.71","3.15","91.00","13.39","97.43"," 2.70","0.14286","0.42857","0.14286","0.2857","-0.28571","0.405","0.353","0.392","0.2090","0.413","0.2640","0.94240"
"opioid Slide032.jpeg","opioid","Slide032.jpeg","opioid_hand","4.63","1.735","4.37","2.32","83.33","21.79","85.48","19.22","0.03704","0.00000","0.88889","0.07407"," 0.88889","4.80","1.673","4.40","2.19","80.80","23.99","83.05","21.25","0.05000","0.00000","0.85000","0.10000"," 0.85000","4.14","1.952","4.29","2.87","90.57","12.35","92.43"," 9.73","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.099","0.053","0.483","0.2410","0.528","0.1980","0.18406"
"opioid Slide033.jpeg","opioid","Slide033.jpeg","opioid_injection_instrument","4.85","1.433","4.04","2.26","59.19","31.64","75.96","25.62","0.25926","0.07407","0.03704","0.62963","-0.03704","4.85","1.226","4.15","2.13","62.95","27.58","79.85","20.24","0.20000","0.05000","0.05000","0.70000"," 0.00000","4.86","2.035","3.71","2.75","48.43","41.80","64.86","36.77","0.42857","0.14286","0.00000","0.4286","-0.14286","0.030","0.135","0.002","0.0090","0.971","0.1120","0.41703"
"opioid Slide034.jpeg","opioid","Slide034.jpeg","opioid_injection_instrument","4.57","1.597","3.96","2.63","70.18","26.98","79.36","27.94","0.17857","0.03571","0.00000","0.78571","-0.03571","4.71","1.454","4.14","2.52","70.10","25.16","82.48","26.25","0.14286","0.00000","0.00000","0.85714"," 0.00000","4.14","2.035","3.43","3.10","70.43","34.13","70.00","32.87","0.28571","0.14286","0.00000","0.5714","-0.14286","0.383","0.284","0.062","0.1000","0.405","0.2890","0.98159"
"opioid Slide035.jpeg","opioid","Slide035.jpeg","opioid_injection_instrument","4.18","2.056","4.71","2.89","89.79","20.63","86.50","26.51","0.00000","0.07143","0.03571","0.89286","-0.03571","4.24","1.947","4.86","2.94","93.38","12.00","90.24","22.83","0.00000","0.00000","0.04762","0.95238"," 0.04762","4.00","2.517","4.29","2.93","79.00","35.42","75.29","35.07","0.00000","0.28571","0.00000","0.7143","-0.28571","0.366","0.281","0.104","0.1230","0.416","0.1880","0.32953"
"opioid Slide036.jpeg","opioid","Slide036.jpeg","opioid_injection_instrument","4.33","1.754","4.81","2.69","89.04","16.39","90.07","16.05","0.00000","0.18519","0.37037","0.44444"," 0.18519","4.40","1.729","5.05","2.58","88.65","18.16","89.00","18.07","0.00000","0.15000","0.35000","0.50000"," 0.20000","4.14","1.952","4.14","3.08","90.14","10.85","93.14"," 8.21","0.00000","0.28571","0.42857","0.2857"," 0.14286","0.145","0.079","0.037","0.0750","0.856","0.0390","0.79886"
"opioid Slide037.jpeg","opioid","Slide037.jpeg","opioid_injection_instrument","4.50","2.082","4.93","2.92","93.54","10.95","95.11"," 9.59","0.00000","0.25000","0.14286","0.60714","-0.10714","4.67","1.983","5.24","2.74","92.57","12.35","94.57","10.91","0.00000","0.23810","0.09524","0.66667","-0.14286","4.00","2.449","4.00","3.46","96.43"," 4.24","96.71"," 3.64","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.210","0.162","0.256","0.2230","0.460","0.1810","0.22955"
"opioid Slide038.jpeg","opioid","Slide038.jpeg","opioid_injection_instrument","4.29","1.979","4.71","2.93","89.00","25.14","91.71","19.82","0.00000","0.32143","0.17857","0.50000","-0.14286","4.43","1.859","5.05","2.85","87.00","28.62","90.38","22.56","0.00000","0.33333","0.09524","0.57143","-0.23810","3.86","2.410","3.71","3.15","95.00"," 7.64","95.71"," 6.87","0.00000","0.28571","0.42857","0.2857"," 0.14286","0.085","0.039","0.701","0.1650","0.196","0.1680","0.25569"
"opioid Slide039.jpeg","opioid","Slide039.jpeg","opioid_injection_instrument","4.26","1.852","4.26","2.65","87.63","17.96","87.44","18.16","0.03704","0.33333","0.29630","0.33333","-0.03704","4.45","1.905","4.60","2.70","87.85","18.11","87.00","18.54","0.05000","0.35000","0.20000","0.40000","-0.15000","3.71","1.704","3.29","2.43","87.00","18.95","88.71","18.38","0.00000","0.28571","0.57143","0.1429"," 0.28571","0.394","0.406","0.380","0.2050","0.579","0.2190","0.91973"
"opioid Slide040.jpeg","opioid","Slide040.jpeg","opioid_injection_instrument","4.26","1.852","4.22","2.72","85.67","23.29","87.22","22.63","0.00000","0.18519","0.40741","0.40741"," 0.22222","4.45","1.731","4.50","2.70","84.90","26.31","85.95","25.72","0.00000","0.15000","0.35000","0.50000"," 0.20000","3.71","2.215","3.43","2.82","87.86","12.31","90.86","10.21","0.00000","0.28571","0.57143","0.1429"," 0.28571","0.367","0.389","0.125","0.0920","0.158","0.2340","0.69709"
"opioid Slide041.jpeg","opioid","Slide041.jpeg","opioid_injection_instrument","4.44","1.761","4.63","2.69","83.85","19.69","86.07","18.22","0.00000","0.11111","0.48148","0.40741"," 0.37037","4.60","1.847","4.95","2.70","83.40","20.61","85.25","18.73","0.00000","0.05000","0.45000","0.50000"," 0.40000","4.00","1.528","3.71","2.63","85.14","18.22","88.43","17.83","0.00000","0.28571","0.57143","0.1429"," 0.28571","0.383","0.320","0.075","0.0750","0.402","0.1740","0.83701"
"opioid Slide042.jpeg","opioid","Slide042.jpeg","opioid_injection_instrument","4.56","1.908","4.63","2.68","86.85","18.07","85.93","18.90","0.00000","0.00000","0.88889","0.11111"," 0.88889","4.85","1.927","4.90","2.65","87.05","18.57","85.80","19.78","0.00000","0.00000","0.90000","0.10000"," 0.90000","3.71","1.704","3.86","2.79","86.29","17.93","86.29","17.56","0.00000","0.00000","0.85714","0.1429"," 0.85714","0.222","0.313","0.266","0.3850","0.382","0.3200","0.92515"
"opioid Slide043.jpeg","opioid","Slide043.jpeg","opioid_injection_instrument","4.43","1.709","4.68","2.78","90.75","15.66","91.75","13.19","0.00000","0.03571","0.71429","0.25000"," 0.67857","4.52","1.632","5.00","2.65","89.86","17.52","91.00","14.98","0.00000","0.04762","0.76190","0.19048"," 0.71429","4.14","2.035","3.71","3.15","93.43"," 8.32","94.00"," 5.16","0.00000","0.00000","0.57143","0.4286"," 0.57143","0.094","0.074","0.641","0.1640","0.583","0.1730","0.47821"
"opioid Slide044.jpeg","opioid","Slide044.jpeg","opioid_injection_instrument","4.81","1.570","4.52","2.41","81.81","23.60","87.41","17.86","0.00000","0.00000","0.88889","0.11111"," 0.88889","4.85","1.663","4.50","2.42","87.25","17.29","87.70","18.55","0.00000","0.00000","0.90000","0.10000"," 0.90000","4.71","1.380","4.57","2.57","66.29","32.97","86.57","17.06","0.00000","0.00000","0.85714","0.1429"," 0.85714","0.437","0.298","0.085","0.1480","0.432","0.3570","0.15099"
"opioid Slide045.jpeg","opioid","Slide045.jpeg","opioid_injection_instrument","4.52","1.847","4.67","2.67","83.15","20.98","84.89","20.77","0.00000","0.00000","0.59259","0.40741"," 0.59259","4.75","1.916","5.00","2.68","85.55","20.65","86.05","20.79","0.00000","0.00000","0.60000","0.40000"," 0.60000","3.86","1.574","3.71","2.63","76.29","21.95","81.57","22.00","0.00000","0.00000","0.57143","0.4286"," 0.57143","0.164","0.281","0.180","0.1150","0.318","0.2620","0.35229"
"opioid Slide046.jpeg","opioid","Slide046.jpeg","opioid_injection_instrument","4.46","1.688","4.50","2.44","87.18","21.70","88.75","22.55","0.00000","0.00000","0.50000","0.50000"," 0.50000","4.57","1.469","4.81","2.25","84.95","24.50","85.86","25.46","0.00000","0.00000","0.52381","0.47619"," 0.52381","4.14","2.340","3.57","2.94","93.86"," 7.01","97.43"," 3.36","0.00000","0.00000","0.42857","0.5714"," 0.42857","0.346","0.322","0.090","0.0670","0.295","0.2300","0.14769"
"opioid Slide047.jpeg","opioid","Slide047.jpeg","opioid_injection_instrument","4.29","2.070","4.93","2.75","93.68","11.48","95.36","10.12","0.00000","0.00000","0.39286","0.60714"," 0.39286","4.48","1.965","5.29","2.72","94.52","11.68","95.67","11.25","0.00000","0.00000","0.33333","0.66667"," 0.33333","3.71","2.430","3.86","2.73","91.14","11.32","94.43"," 6.16","0.00000","0.00000","0.57143","0.4286"," 0.57143","0.571","0.165","0.158","0.0890","0.346","0.2950","0.51176"
"opioid Slide048.jpeg","opioid","Slide048.jpeg","opioid_injection_instrument","4.29","1.863","4.89","2.85","91.89","11.89","90.11","13.87","0.00000","0.03571","0.57143","0.39286"," 0.53571","4.38","1.746","5.24","2.68","91.43","13.04","89.48","15.31","0.00000","0.04762","0.52381","0.42857"," 0.47619","4.00","2.309","3.86","3.29","93.29"," 8.14","92.00"," 8.89","0.00000","0.00000","0.71429","0.2857"," 0.71429","0.679","0.305","0.191","0.1190","0.191","0.2570","0.66329"
"opioid Slide049.jpeg","opioid","Slide049.jpeg","opioid_injection_instrument","4.39","1.912","4.86","2.77","92.79","13.12","92.64","12.64","0.00000","0.28571","0.07143","0.64286","-0.21429","4.57","1.832","5.14","2.63","91.90","14.82","93.43","12.38","0.00000","0.28571","0.04762","0.66667","-0.23810","3.86","2.193","4.00","3.21","95.43"," 5.62","90.29","14.13","0.00000","0.28571","0.14286","0.5714","-0.14286","0.236","0.226","0.312","0.2830","0.430","0.2020","0.37101"
"opioid Slide050.jpeg","opioid","Slide050.jpeg","opioid_injection_instrument","4.41","1.803","4.56","2.49","88.56","15.70","89.67","15.85","0.00000","0.00000","0.77778","0.22222"," 0.77778","4.65","1.814","4.85","2.43","90.85","14.31","90.40","15.69","0.00000","0.00000","0.80000","0.20000"," 0.80000","3.71","1.704","3.71","2.63","82.00","18.75","87.57","17.37","0.00000","0.00000","0.71429","0.2857"," 0.71429","0.125","0.150","0.291","0.3460","0.349","0.2940","0.28590"
"opioid Slide051.jpeg","opioid","Slide051.jpeg","opioid_injection_instrument","4.39","1.950","4.57","2.85","86.04","23.07","88.86","21.07","0.00000","0.00000","0.28571","0.71429"," 0.28571","4.52","1.940","4.95","2.84","84.52","25.68","86.52","23.93","0.00000","0.00000","0.28571","0.71429"," 0.28571","4.00","2.082","3.43","2.76","90.57","12.80","95.86"," 3.63","0.00000","0.00000","0.28571","0.7143"," 0.28571","0.225","0.216","0.244","0.2120","0.193","0.2870","0.42312"
"opioid Slide052.jpeg","opioid","Slide052.jpeg","opioid_injection_instrument","4.15","2.161","4.74","2.43","84.19","20.21","86.07","19.07","0.00000","0.11111","0.40741","0.48148"," 0.29630","4.35","2.254","4.85","2.46","83.40","21.03","85.60","19.94","0.00000","0.05000","0.45000","0.50000"," 0.40000","3.57","1.902","4.43","2.51","86.43","19.00","87.43","17.72","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.482","0.270","0.142","0.1820","0.369","0.2300","0.73056"
"opioid Slide053.jpeg","opioid","Slide053.jpeg","opioid_injection_instrument","4.50","2.064","5.11","2.79","93.71","11.01","95.14","10.38","0.00000","0.00000","0.42857","0.57143"," 0.42857","4.71","1.978","5.52","2.56","93.86","11.98","94.29","11.84","0.00000","0.00000","0.42857","0.57143"," 0.42857","3.86","2.340","3.86","3.29","93.29"," 8.16","97.71"," 2.69","0.00000","0.00000","0.42857","0.5714"," 0.42857","0.518","0.257","0.044","0.0320","0.379","0.3040","0.88944"
"opioid Slide054.jpeg","opioid","Slide054.jpeg","opioid_injection_instrument","4.25","1.713","4.71","2.83","92.93","11.66","94.07","10.90","0.00000","0.14286","0.21429","0.64286"," 0.07143","4.33","1.623","5.00","2.68","92.62","12.62","93.48","12.32","0.00000","0.09524","0.28571","0.61905"," 0.19048","4.00","2.082","3.86","3.29","93.86"," 8.90","95.86"," 4.85","0.00000","0.28571","0.00000","0.7143","-0.28571","0.117","0.237","0.062","0.1580","0.538","0.2190","0.77970"
"opioid Slide055.jpeg","opioid","Slide055.jpeg","opioid_injection_instrument","4.44","1.968","4.85","2.68","88.93","15.12","89.44","15.44","0.00000","0.11111","0.22222","0.66667"," 0.11111","4.55","2.012","5.10","2.59","88.40","16.88","88.50","17.26","0.00000","0.10000","0.15000","0.75000"," 0.05000","4.14","1.952","4.14","3.02","90.43"," 9.20","92.14"," 8.86","0.00000","0.14286","0.42857","0.4286"," 0.28571","0.593","0.187","0.096","0.1140","0.499","0.2100","0.69687"
"opioid Slide056.jpeg","opioid","Slide056.jpeg","opioid_injection_instrument","4.59","2.024","4.52","2.87","83.96","24.47","89.41","16.93","0.00000","0.03704","0.48148","0.48148"," 0.44444","4.70","2.029","4.80","2.82","83.30","26.74","89.90","17.08","0.00000","0.05000","0.50000","0.45000"," 0.45000","4.29","2.138","3.71","3.09","85.86","18.04","88.00","17.78","0.00000","0.00000","0.42857","0.5714"," 0.42857","0.608","0.157","0.701","0.2490","0.269","0.2400","0.78163"
"opioid Slide057.jpeg","opioid","Slide057.jpeg","opioid_injection_instrument","4.14","1.976","4.96","2.90","95.43","10.05","95.00","10.40","0.00000","0.14286","0.57143","0.28571"," 0.42857","4.14","2.032","5.38","2.67","95.71","10.91","94.57","11.69","0.00000","0.04762","0.61905","0.33333"," 0.57143","4.14","1.952","3.71","3.40","94.57"," 7.52","96.29"," 5.41","0.00000","0.42857","0.42857","0.1429"," 0.00000","0.392","0.265","0.097","0.1720","0.498","0.2900","0.76222"
"opioid Slide058.jpeg","opioid","Slide058.jpeg","opioid_injection_instrument","4.46","2.027","4.86","2.93","93.96","10.81","94.79","10.28","0.00000","0.10714","0.25000","0.64286"," 0.14286","4.57","1.964","5.19","2.80","94.43","11.59","94.71","11.35","0.00000","0.04762","0.23810","0.71429"," 0.19048","4.14","2.340","3.86","3.29","92.57"," 8.66","95.00"," 6.81","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.565","0.141","0.400","0.2060","0.253","0.2270","0.66036"
"opioid Slide059.jpeg","opioid","Slide059.jpeg","opioid_injection_instrument","4.33","1.941","4.56","2.58","87.00","17.75","86.48","18.93","0.00000","0.14815","0.37037","0.48148"," 0.22222","4.70","1.895","4.80","2.53","87.50","18.08","86.45","19.84","0.00000","0.20000","0.30000","0.50000"," 0.10000","3.29","1.799","3.86","2.79","85.57","18.09","86.57","17.51","0.00000","0.00000","0.57143","0.4286"," 0.57143","0.316","0.265","0.100","0.0900","0.534","0.2210","0.81285"
"opioid Slide060.jpeg","opioid","Slide060.jpeg","opioid_injection_instrument","4.25","2.012","5.18","3.09","95.00"," 6.64","96.75"," 5.30","0.00000","0.42857","0.07143","0.50000","-0.35714","4.33","2.033","5.52","2.91","95.19"," 7.27","97.24"," 4.97","0.00000","0.38095","0.09524","0.52381","-0.28571","4.00","2.082","4.14","3.63","94.43"," 4.65","95.29"," 6.37","0.00000","0.57143","0.00000","0.4286","-0.57143","0.152","0.297","0.046","0.1150","0.141","0.2560","0.75165"
"opioid Slide061.jpeg","opioid","Slide061.jpeg","opioid_injection_instrument","4.44","2.006","4.74","2.75","86.93","17.40","87.19","16.99","0.03704","0.14815","0.40741","0.40741"," 0.25926","4.55","1.932","4.90","2.65","85.20","19.61","85.25","19.18","0.05000","0.10000","0.35000","0.50000"," 0.25000","4.14","2.340","4.29","3.20","91.86"," 7.47","92.71"," 6.10","0.00000","0.28571","0.57143","0.1429"," 0.28571","0.179","0.179","0.333","0.1950","0.249","0.2130","0.21377"
"opioid Slide062.jpeg","opioid","Slide062.jpeg","opioid_injection_instrument","4.29","1.997","4.68","2.91","89.93","14.60","91.00","15.82","0.00000","0.00000","0.42857","0.57143"," 0.42857","4.33","2.058","4.95","2.80","89.14","16.32","89.57","17.94","0.00000","0.00000","0.47619","0.52381"," 0.47619","4.14","1.952","3.86","3.29","92.29"," 7.95","95.29"," 4.89","0.00000","0.00000","0.28571","0.7143"," 0.28571","0.085","0.056","0.501","0.2070","0.580","0.1780","0.50714"
"opioid Slide063.jpeg","opioid","Slide063.jpeg","opioid_injection_instrument","4.41","2.062","4.56","2.79","84.67","23.89","85.81","23.70","0.00000","0.00000","0.66667","0.33333"," 0.66667","4.50","2.013","4.75","2.81","83.00","27.12","83.55","27.03","0.00000","0.00000","0.65000","0.35000"," 0.65000","4.14","2.340","4.00","2.89","89.43","10.42","92.29"," 7.43","0.00000","0.00000","0.71429","0.2857"," 0.71429","0.087","0.092","0.320","0.1300","0.677","0.1320","0.38258"
"opioid Slide064.jpeg","opioid","Slide064.jpeg","opioid_injection_instrument","4.41","2.099","4.70","2.93","89.67","15.92","91.63","14.48","0.03704","0.33333","0.14815","0.48148","-0.18519","4.55","2.139","4.80","2.86","88.35","18.20","90.65","16.51","0.05000","0.30000","0.15000","0.50000","-0.15000","4.00","2.082","4.43","3.36","93.43"," 5.16","94.43"," 5.74","0.00000","0.42857","0.14286","0.4286","-0.28571","0.111","0.119","0.537","0.1260","0.290","0.1010","0.27125"
"opioid Slide065.jpeg","opioid","Slide065.jpeg","opioid_injection_instrument","4.26","1.913","4.96","2.65","86.67","18.84","87.30","18.95","0.00000","0.07407","0.70370","0.22222"," 0.62963","4.45","1.986","5.40","2.58","87.60","19.18","86.95","19.86","0.00000","0.00000","0.75000","0.25000"," 0.75000","3.71","1.704","3.71","2.63","84.00","19.01","88.29","17.48","0.00000","0.28571","0.57143","0.1429"," 0.28571","0.258","0.306","0.507","0.3570","0.298","0.2010","0.67562"
"opioid Slide066.jpeg","opioid","Slide066.jpeg","opioid_injection_instrument","4.54","2.009","4.71","2.84","92.46","13.42","94.18","11.24","0.00000","0.10714","0.46429","0.42857"," 0.35714","4.67","2.058","5.00","2.70","93.43","11.82","93.52","12.79","0.00000","0.09524","0.57143","0.33333"," 0.47619","4.14","1.952","3.86","3.29","89.57","18.20","96.14"," 4.14","0.00000","0.14286","0.14286","0.7143"," 0.00000","0.256","0.302","0.437","0.4480","0.191","0.2970","0.61426"
"opioid Slide067.jpeg","opioid","Slide067.jpeg","opioid_injection_instrument","4.56","1.577","4.52","2.50","76.96","31.13","82.19","24.81","0.11111","0.14815","0.55556","0.18519"," 0.40741","4.50","1.670","4.70","2.41","82.40","25.21","83.50","21.41","0.05000","0.15000","0.60000","0.20000"," 0.45000","4.71","1.380","4.00","2.89","61.43","42.52","78.43","34.56","0.28571","0.14286","0.42857","0.1429"," 0.28571","0.217","0.245","0.466","0.2400","0.480","0.2410","0.25525"
"opioid Slide068.jpeg","opioid","Slide068.jpeg","opioid_injection_instrument","4.14","1.957","4.79","2.71","93.54","10.03","93.79"," 9.19","0.00000","0.07143","0.50000","0.42857"," 0.42857","4.19","1.834","5.10","2.70","94.76"," 8.02","93.76"," 9.80","0.00000","0.00000","0.61905","0.38095"," 0.61905","4.00","2.449","3.86","2.73","89.86","14.75","93.86"," 7.76","0.00000","0.28571","0.14286","0.5714","-0.14286","0.532","0.293","0.275","0.2730","0.426","0.3460","0.42808"
"opioid Slide069.jpeg","opioid","Slide069.jpeg","opioid_instrument_hand","4.36","1.850","4.71","2.85","91.29","13.93","92.00","13.84","0.00000","0.07143","0.17857","0.75000"," 0.10714","4.43","1.720","4.95","2.67","89.62","15.45","90.10","15.49","0.00000","0.04762","0.23810","0.71429"," 0.19048","4.14","2.340","4.00","3.46","96.29"," 6.16","97.71"," 3.30","0.00000","0.14286","0.00000","0.8571","-0.14286","0.251","0.191","0.375","0.2680","0.270","0.3230","0.11636"
"opioid Slide070.jpeg","opioid","Slide070.jpeg","opioid_instrument_hand","4.44","2.063","4.85","3.02","88.85","14.81","89.70","16.01","0.00000","0.14815","0.07407","0.77778","-0.07407","4.75","1.860","5.10","2.85","87.70","16.77","88.20","18.15","0.00000","0.05000","0.05000","0.90000"," 0.00000","3.57","2.507","4.14","3.63","92.14"," 6.49","94.00"," 6.19","0.00000","0.42857","0.14286","0.4286","-0.28571","0.396","0.327","0.133","0.0930","0.523","0.2140","0.33119"
"opioid Slide071.jpeg","opioid","Slide071.jpeg","opioid_instrument_hand","4.15","1.975","4.74","2.63","89.44","15.19","88.96","16.29","0.03704","0.03704","0.33333","0.59259"," 0.29630","4.10","1.944","4.90","2.47","88.75","17.02","87.35","18.41","0.00000","0.00000","0.35000","0.65000"," 0.35000","4.29","2.215","4.29","3.20","91.43"," 8.73","93.57"," 6.58","0.14286","0.14286","0.28571","0.4286"," 0.14286","0.115","0.137","0.178","0.1230","0.592","0.2280","0.60052"
"opioid Slide072.jpeg","opioid","Slide072.jpeg","opioid_instrument_hand","4.30","1.564","4.41","2.37","81.33","21.15","82.15","21.16","0.03704","0.07407","0.14815","0.74074"," 0.07407","4.45","1.572","4.65","2.30","79.80","22.17","79.85","22.15","0.05000","0.00000","0.20000","0.75000"," 0.20000","3.86","1.574","3.71","2.63","85.71","18.78","88.71","17.82","0.00000","0.28571","0.00000","0.7143","-0.28571","0.369","0.350","0.188","0.3010","0.733","0.1430","0.50708"
"opioid Slide073.jpeg","opioid","Slide073.jpeg","opioid_instrument_hand","4.07","2.071","4.64","2.79","91.32","20.15","92.57","19.67","0.00000","0.07143","0.42857","0.50000"," 0.35714","4.24","1.947","4.90","2.64","90.48","22.60","90.81","22.54","0.00000","0.00000","0.52381","0.47619"," 0.52381","3.57","2.507","3.86","3.29","93.86","10.75","97.86"," 2.19","0.00000","0.28571","0.14286","0.5714","-0.14286","0.210","0.321","0.182","0.1850","0.612","0.2000","0.60190"
"opioid Slide074.jpeg","opioid","Slide074.jpeg","opioid_instrument_hand","4.56","1.805","4.81","2.60","85.44","22.66","88.37","16.86","0.00000","0.07407","0.70370","0.22222"," 0.62963","4.60","1.818","4.80","2.59","90.25","15.26","89.20","17.24","0.00000","0.00000","0.85000","0.15000"," 0.85000","4.43","1.902","4.86","2.85","71.71","34.50","86.00","16.77","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.393","0.384","0.240","0.1520","0.584","0.2370","0.21243"
"opioid Slide075.jpeg","opioid","Slide075.jpeg","opioid_instrument_hand","4.36","1.660","4.82","2.76","91.18","15.32","92.89","13.15","0.00000","0.10714","0.42857","0.46429"," 0.32143","4.43","1.690","5.19","2.60","92.52","14.84","92.05","14.97","0.00000","0.09524","0.52381","0.38095"," 0.42857","4.14","1.676","3.71","3.15","87.14","17.23","95.43"," 4.61","0.00000","0.14286","0.14286","0.7143"," 0.00000","0.200","0.280","0.383","0.2130","0.277","0.2330","0.47788"
"opioid Slide076.jpeg","opioid","Slide076.jpeg","opioid_instrument_hand","4.36","1.929","4.75","2.81","92.79","11.62","94.14","10.91","0.00000","0.10714","0.07143","0.82143","-0.03571","4.38","1.884","5.10","2.68","92.10","12.96","93.57","12.14","0.00000","0.04762","0.09524","0.85714"," 0.04762","4.29","2.215","3.71","3.15","94.86"," 6.47","95.86"," 6.34","0.00000","0.28571","0.00000","0.7143","-0.28571","0.367","0.161","0.135","0.1390","0.460","0.2380","0.46795"
"opioid Slide077.jpeg","opioid","Slide077.jpeg","opioid_instrument_hand","4.50","1.895","4.79","2.71","91.61","14.50","94.32","10.05","0.00000","0.07143","0.35714","0.57143"," 0.28571","4.62","1.774","5.14","2.54","91.29","15.78","94.00","11.43","0.00000","0.00000","0.38095","0.61905"," 0.38095","4.14","2.340","3.71","3.15","92.57","10.74","95.29"," 4.15","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.273","0.355","0.235","0.2290","0.366","0.3250","0.81229"
"opioid Slide078.jpeg","opioid","Slide078.jpeg","opioid_instrument_hand","4.41","1.866","4.93","2.57","85.67","18.30","86.93","18.49","0.00000","0.37037","0.22222","0.40741","-0.14815","4.55","1.820","4.95","2.54","86.25","19.04","87.50","19.30","0.00000","0.35000","0.15000","0.50000","-0.20000","4.00","2.082","4.86","2.85","84.00","17.29","85.29","17.27","0.00000","0.42857","0.42857","0.1429"," 0.00000","0.442","0.275","0.267","0.1320","0.349","0.2690","0.77812"
